英単語,日本語意味,英語意味
assistant,アシスタント,a person who contributes to the fulfillment of a need or furtherance of an effort or purpose
association,協会,a formal organization of people or groups of people
astronaut,宇宙飛行士,a person trained to travel in a spacecraft
athlete,アスリート,a person trained to compete in sports
atom,原子,(physics and chemistry) the smallest component of an element having the chemical properties of the element
attack,攻撃,(military) an offensive against an enemy (using weapons)
attempt,試み,earnest and conscientious activity intended to do or accomplish something
attention,注意,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others
attitude,姿勢,a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways
attractive,魅力的,pleasing to the eye or mind especially through beauty or charm
audience,聴衆,a gathering of spectators or listeners at a (usually public) performance
audio,オーディオ,the audible part of a transmitted signal
author,著者,writes (books or stories or articles or the like) professionally (for pay)
automatic,オートマチック,light machine gun
automatically,自動的に,in a reflex manner
average,平均,a statistic describing the location of a distribution
avoid,避ける,stay clear from; keep away from; keep out of the way of someone or something
award,賞,a grant made by a law court
awful,酷いです,exceptionally bad or displeasing
back,バック,the posterior part of a human (or animal) body from the neck to the end of the spine
background,バックグラウンド,a person's social heritage: previous experience or training
badly,ひどく,to a severe or serious degree
badminton,バドミントン,a game played on a court with light long-handled rackets used to volley a shuttlecock over a net
bake,焼く,cook and make edible by putting in a hot oven
balcony,バルコニー,an upper floor projecting from the rear over the main floor in an auditorium
balloon,バルーン,large tough nonrigid bag filled with gas or heated air
bank,バンク,sloping land (especially the slope beside a body of water)
banking,バンキング,engaging in the business of keeping money for savings and checking accounts or for exchange or for issuing loans and credit etc.
barbecue,バーベキュー,meat that has been barbecued or grilled in a highly seasoned sauce
barber,床屋,United States composer (1910-1981)
bargain,バーゲン,an agreement between parties (usually arrived at after discussion) fixing obligations of each
base,ベース,installation from which a military force initiates operations
basic,基本的な,a popular programming language that is relatively easy to learn; an acronym for beginner's all-purpose symbolic instruction code; no longer in general use
basically,基本的に,in essence; at bottom or by one's (or its) very nature
basket,バスケット,a container that is usually woven and has handles
batch,バッチ,all the loaves of bread baked at the same time
battery,電池,group of guns or missile launchers operated together at one place
bay,ベイ,an indentation of a shoreline larger than a cove but smaller than a gulf
bear,くま,massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
beauty,美しさ,the qualities that give pleasure to the senses
been,き,"have the quality of being; (copula, used with an adjective or a predicate noun)"
beer,ビール,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops
before,前,earlier in time; previously
beg,頼みます,call upon in supplication; entreat
beginner,初心者,someone new to a field or activity
beginning,初め,the event consisting of the start of something
behavior,動作,manner of acting or controlling yourself
being,であること,the state or fact of existing
belly,腹,the region of the body of a vertebrate between the thorax and the pelvis
belong,属する,be owned by; be in the possession of
belt,ベルト,endless loop of flexible material between two rotating shafts or pulleys
bench,ベンチ,a long seat for more than one person
bend,曲がり,a circular segment of a curve
besides,さらに,making an additional point; anyway
better,よりよいです,something superior in quality or condition or effect
beyond,超えて,farther along in space or time or degree
bill,ビル,a statute in draft before it becomes law
bit,ビット,a small piece or quantity of something
bite,一口,a wound resulting from biting by an animal or a person
blackboard,黒板,sheet of slate; for writing with chalk
blame,責め,an accusation that you are responsible for some lapse or misdeed
blanket,毛布,bedding that keeps a person warm in bed
blonde,ブロンド,a person with fair skin and hair
blood,血液,"the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets"
bloom,咲く,the organic process of bearing flowers
blow,ブロー,a powerful stroke with the fist or a weapon
boil,煮ます,a painful sore with a hard core filled with pus
boiled,茹でました,come to the boiling point and change from a liquid to vapor
bonus,ボーナス,anything that tends to arouse
bookcase,本棚,a piece of furniture with shelves for storing books
bookshelf,本棚,a shelf on which to keep books
bookshop,書店,a shop where books are sold
bored,退屈,cause to be bored
boss,ボス,a person who exercises control over workers
bother,煩わします,an angry disturbance
bra,ブラジャー,an undergarment worn by women to support their breasts
brainstorm,ブレインストーミング,the clear (and often sudden) understanding of a complex situation
brake,ブレーキ,a restraint used to slow or stop a vehicle
branch,ブランチ,a division of some larger or more complex organization
brand,ブランド,a name given to a product or service
brave,勇者,a North American Indian warrior
break,ブレーク,some abrupt occurrence that interrupts an ongoing activity
breeze,風,a slight wind (usually refreshing)
bride,花嫁,a woman who has recently been married
brilliant,鮮やかさ,of surpassing excellence
brown,褐色,an orange of low brightness and saturation
budget,予算,a sum of money allocated for a particular purpose
bug,バグ,general term for any insect or similar creeping or crawling invertebrate
bulb,バルブ,a modified bud consisting of a thickened globular underground stem serving as a reproductive structure
burn,燃やす,pain that feels hot as if it were on fire
bury,埋め込む,cover from sight
bush,ブッシュ,a low woody perennial plant usually having several major stems
businessman,ビジネスマン,a person engaged in commercial or industrial business (especially an owner or executive)
businesswoman,ビジネスウーマン,a female businessperson
cab,タクシー,a compartment at the front of a motor vehicle or locomotive where driver sits
cafeteria,カフェテリア,a restaurant where you serve yourself and pay a cashier
calendar,カレンダー,a system of timekeeping that defines the beginning and length and divisions of the year
call,コール,a telephone connection
camp,キャンプ,temporary living quarters specially built by the army for soldiers
camping,キャンプ,the act of encamping and living in tents in a camp
campus,キャンパス,a field on which the buildings of a university are situated
can,できる,airtight sealed metal container for food or drink or paint etc.
capital,資本,assets available for use in the production of further assets
captain,キャプテン,an officer holding a rank below a major but above a lieutenant
carrot,にんじん,deep orange edible root of the cultivated carrot plant
cash,現金,money in the form of bills or coins
cassette,カセット,a container that holds a magnetic tape used for recording or playing sound or video
castle,城,a large and stately mansion
cause,原因,events that provide the generative force that is the origin of something
cent,セント,a fractional monetary unit of several countries
center,センター,an area that is approximately central within some larger region
centimeter,センチメートル,a metric unit of length equal to one hundredth of a meter
century,世紀,a period of 100 years
cereal,穀物,grass whose starchy grains are used as food: wheat; rice; rye; oats; maize; buckwheat; millet
certain,一定,definite but not specified or identified
certainly,もちろん,definitely or positively (`sure' is sometimes used informally for `surely')
chain,鎖,a series of things depending on each other as if linked together
chairman,会長,the officer who presides at the meetings of an organization
challenge,チャレンジ,a demanding or stimulating situation
champagne,シャンパン,a white sparkling wine either produced in Champagne or resembling that produced there
championship,チャンピオンシップ,the status of being a champion
chance,機会,a possibility due to a favorable combination of circumstances
chapter,章,a subdivision of a written work; usually numbered and titled
chart,チャート,a visual display of information
chat,チャット,an informal conversation
cheap,安いです,relatively low in price or charging low prices
check,小切手,a written order directing a bank to pay money
cheek,頬,either side of the face below the eyes
cheer,歓声,a cry or shout of approval
chef,シェフ,a professional cook
chemical,ケミカル,material produced by or used in a reaction involving changes in atoms or molecules
cheque,小切手,a written order directing a bank to pay money
chess,チェス,weedy annual native to Europe but widely distributed as a weed especially in wheat
chest,胸,the part of the human torso between the neck and the diaphragm or the corresponding part in other vertebrates
childhood,子供時代,the time of person's life when they are a child
chili,チリ,ground beef and chili peppers or chili powder often with tomatoes and kidney beans
chimpanzee,チンパンジー,intelligent somewhat arboreal ape of equatorial African forests
chin,顎,the protruding part of the lower jaw
chirp,チャープ,a sharp sound made by small birds or insects
choice,選択,the person or thing chosen or selected
cigarette,シガレット,finely ground tobacco wrapped in paper; for smoking
citizen,市民,a native or naturalized member of a state or other political community
claim,請求,an assertion of a right (as to money or property)
classic,クラシック,a creation of the highest excellence
cleaner,クリーナー,a preparation used in cleaning something
clear,晴れ,the state of being free of suspicion
clearly,はっきり,without doubt or question
clerk,店員,"an employee who performs clerical work (e.g., keeps records or accounts)"
click,クリック,a short light metallic sound
climb,登る,an upward slope or grade (as in a road)
climbing,クライミング,an event that involves rising to a higher point (as in altitude or temperature or intensity etc.)
clone,クローン,a person who is almost identical to another
clown,ピエロ,a rude or vulgar fool
clue,手掛かり,a slight indication
coast,海岸,the shore of a sea or ocean
coin,コイン,a flat metal piece (usually a disc) used as money
cola,コーラ,large genus of African trees bearing kola nuts
colorful,カラフル,having striking color
column,カラム,a line of units following one after another
comb,櫛,a flat device with narrow pointed teeth on one edge; disentangles or arranges hair
comfortable,快適,providing or experiencing physical well-being or relief (`comfy' is informal)
comic,漫画,a professional performer who tells jokes and performs comical acts
commitment,コミットメント,the trait of sincere and steadfast fixity of purpose
committee,委員会,a special group delegated to consider some matter;  - Milton Berle
common,一般,a piece of open land for recreational use in an urban area
communicate,コミュニケート,transmit information
communication,コミュニケーション,the activity of communicating; the activity of conveying information
company,会社,an institution created to conduct business
comparative,比較の,the comparative form of an adjective or adverb
compare,比較します,qualities that are comparable
competition,コンペ,a business relation in which two parties compete to gain customers
complain,文句を言います,"express complaints, discontent, displeasure, or unhappiness"
complaint,苦情文句,an often persistent bodily disorder or disease; a cause for complaining
complete,コンプリート,come or bring to a finish or an end
composer,作曲,someone who composes music as a profession
concentrate,集中,the desired mineral that is left after impurities have been removed from mined ore
concern,懸念,something that interests you because it is important or affects you
condition,状態,a state at a particular time
confident,自信を持って,having or marked by confidence or assurance
confuse,混乱させる,mistake one thing for another
confused,混乱,mistake one thing for another
consequence,結果,a phenomenon that follows and is caused by some previous phenomenon
consider,考えます,deem to be
consist,成ります,originate (in)
contact,連絡先,close interaction
container,コンテナ,any object that can be used to hold things (especially a large metal boxlike object of standardized dimensions that can be loaded from one form of transport to another)
context,環境,discourse that surrounds a language unit and helps to determine its interpretation
continent,大陸,one of the large landmasses of the earth
continue,継続する,"continue a certain state, condition, or activity"
contrast,コントラスト,"the opposition or dissimilarity of things that are compared; ,"
control,コントロール,power to direct or determine
convenience,コンビニエンス,the state of being suitable or opportune
convenient,便利,suited to your comfort or purpose or needs
cooker,炊飯器,a utensil for cooking
cooking,料理,the act of preparing something (as food) by the application of heat
cooler,クーラー,a refrigerator for cooling liquids
copy,コピー,a reproduction of a written record (e.g. of a legal or school record)
correctly,正し,in an accurate manner
cost,費用,the total spent for goods or services including money and time and labor
count,カウント,the total number counted
country,国,a politically organized body of people under a single government
countryside,田舎,rural regions
couple,カップル,a pair who associate with one another
court,裁判所,an assembly (including one or more judges) to conduct judicial business
cover,カバー,a covering that serves to conceal or shelter something
crazy,クレージー,someone deranged and possibly dangerous
cream,クリーム,the best people or things in a group
create,作ります,make or cause to be or to become
creative,創造的,having the ability or power to create
creativity,創造性,the ability to create
creature,生物,a living organism characterized by voluntary movement
credit,クレジット,approval
cricket,クリケット,leaping insect; male makes chirping noises by rubbing the forewings together
crime,犯罪,(criminal law) an act punishable by law; usually considered an evil act
crisp,歯切れの良いです,a thin crisp slice of potato fried in deep fat
criticize,批判します,find fault with; express criticism of; point out real or perceived flaws
cross,クロス,a wooden structure consisting of an upright post with a transverse piece
crowd,群集,a large number of things or people considered together
crowded,混雑,"cause to herd, drive, or crowd together"
crown,クラウン,the Crown (or the reigning monarch) as the symbol of the power and authority of a monarchy
cruise,クルーズ,an ocean trip taken for pleasure
cry,泣く,a loud utterance; often in protest or opposition
cupboard,食器棚,a small room (or recess) or cabinet used for storage space
curry,カレー,(East Indian cookery) a pungent dish of vegetables or meats flavored with curry powder and usually eaten with rice
curse,呪い,profane or obscene expression usually of surprise or anger
custom,カスタム,accepted or habitual practice
customer,お客様,someone who pays for goods or services
cycling,サイクリング,the sport of traveling on a bicycle or motorcycle
daily,日々,a newspaper that is published every day
dam,ダム,a barrier constructed to contain the flow of water or to keep out the sea
dancer,踊り子,a performer who dances professionally
danger,危険,the condition of being susceptible to harm or injury
dangerous,危険な,involving or causing danger or risk; liable to hurt or harm
daylight,明け,the time after sunrise and before sunset while it is light outside
dead,デッド,people who are no longer living
deal,対処,a particular instance of buying or selling
death,死,the event of dying or departure from life
debate,ディベート,a discussion in which reasons are advanced for and against some proposition or proposal
decide,決めます,"reach, make, or come to a decision about something"
deep,深い,the central and most intense or profound part
deeply,深く,to a great depth psychologically
degree,程度,a position on a scale of intensity or amount or quality
delay,ディレイ,time during which some action is awaited
dentist,歯科医,a person qualified to practice dentistry
depend,依存,be contingent upon (something that is elided)
description,説明,a statement that represents something in words
desert,砂漠,arid land with little or no vegetation
dessert,デザート,a dish served as the last course of a meal
destroy,破壊,"do away with, cause the destruction or undoing of"
detail,ディテール,an isolated fact that is considered separately from the whole
develop,発展させる,"make something new, such as a product or a mental or artistic creation"
developed,発展した,"make something new, such as a product or a mental or artistic creation"
diamond,ダイヤモンド,a transparent piece of diamond that has been cut and polished and is valued as a precious gem
diary,日記,a daily written record of (usually personal) experiences and observations
die,死にます,a small cube with 1 to 6 spots on the six faces; used in gambling to generate random numbers
diet,ダイエット,a prescribed selection of foods
differently,異なっ,in another and different manner
difficulty,困難,an effort that is inconvenient
dinosaur,恐竜,any of numerous extinct terrestrial reptiles of the Mesozoic era
direct,直接,command with authority
direction,方向,a line leading to a place or point
director,ディレクター,someone who controls resources and expenditures
disadvantage,不利益,the quality of having an inferior or less favorable position
disagree,同意,be of different opinions
disappear,姿を消す,"get lost, as without warning or explanation"
disappointed,失望,fail to meet the hopes or expectations of
disappointing,失望,fail to meet the hopes or expectations of
disco,ディスコ,popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques
discover,発見する,"discover or determine the existence, presence, or fact of"
discussion,討論,an extended communication (often interactive) dealing with some particular topic
dishonest,不正直,deceptive or fraudulent; disposed to cheat or defraud or deceive
dislike,嫌い,an inclination to withhold approval from some person or group
display,表示,something intended to communicate a particular impression
disturb,乱す,move deeply
divide,分割,a serious disagreement between two groups of people (typically producing tension or hostility)
dizzy,めまいが,make dizzy or giddy
done,行われ,engage in
double,ダブル,a base hit on which the batter stops safely at second base
doubt,疑問に思う,the state of being unsure of something
down,ダウン,soft fine feathers
download,ダウンロード,transfer a file or program from a central computer to a smaller computer or to a computer at a remote location
downstairs,階下,on or of lower floors of a building
downtown,ダウンタウン,the central area or commercial center of a town or city
draw,ドロー,a gully that is shallower than a ravine
drawer,引き出し,a boxlike container in a piece of furniture; made so as to slide in and out
drawing,図,"an illustration that is drawn by hand and published in a book, magazine, or newspaper"
dream,夢,a series of mental images and emotions occurring during sleep
dress,ドレス,a one-piece garment for a woman; has skirt and bodice
dressed,服を着て,put on clothes
drill,ドリル,a tool with a sharp point and cutting edges for making holes in hard materials (usually rotating rapidly or by repeated blows)
drive,ドライブ,the act of applying force to propel something
drop,落とす,a shape that is spherical and small
drug,薬,a substance that is used as a medicine or narcotic
drugstore,薬局,a retail shop where medicine and other articles are sold
dry,ドライ,a reformer who opposes the use of intoxicating beverages
duck,アヒル,small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs
dust,ほこり,fine powdery material such as dry earth or pollen that can be blown about in the air
early,早いです,at or near the beginning of a period of time or course of events or before the usual or expected time
earn,得ます,earn on some commercial or business transaction; earn as salary or wages
earring,イヤリング,jewelry to ornament the ear; usually clipped to the earlobe or fastened through a hole in the lobe
earth,地球,the 3rd planet from the sun; the planet we live on
earthquake,地震,shaking and vibration at the surface of the earth resulting from underground movement along a fault plane of from volcanic activity
easily,簡単に,with ease (`easy' is sometimes used informally for `easily')
east,東,the cardinal compass point that is at 90 degrees
editor,編集者,a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)
education,教育,the activities of educating or instructing; activities that impart knowledge or skill
educational,教育の,relating to the process of education
effect,効果,a phenomenon that follows and is caused by some previous phenomenon
effort,努力,earnest and conscientious activity intended to do or accomplish something
either,どちらか,after a negative statement used as an intensive meaning something like `likewise' or `also'
elderly,年配,people who are old collectively
electric,電気の,a car that is powered by electricity
elephant,象,five-toed pachyderm
elevator,エレベーター,lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building
elsewhere,他の場所,in or to another place
email,Eメール,(computer science) a system of world-wide electronic communication in which a computer user can compose a message at one terminal that can be regenerated at the recipient's terminal when the recipient logs in
embarrassing,恥ずかしいです,cause to be embarrassed; cause to feel self-conscious
emergency,緊急,a sudden unforeseen crisis (usually involving danger) that requires immediate action
empty,空の,a container that has been emptied
encourage,奨励します,contribute to the progress or growth of
end,終わり,either extremity of something that has length
endangered,絶滅の危機に瀕,pose a threat to; present a danger to
ending,エンディング,the end of a word (a suffix or inflectional ending or final morpheme)
energetic,エネルギッシュな,possessing or exerting or displaying energy
enormous,莫大,extraordinarily large in size or extent or amount or power or degree; ; ; ; - Walter Lippman
enough,足りる,an adequate quantity; a quantity that is large enough to achieve a purpose
enter,入る,to come or go into
entertainment,エンターテインメント,an activity that is diverting and that holds the attention
entrance,入り口,something that provides access (to get in or get out)
envelope,封筒,"a flat (usually rectangular) container for a letter, thin package, etc."
envy,羨望,a feeling of grudging admiration and desire to have something that is possessed by another
episode,エピソード,a happening that is distinctive in a series of related events
error,エラー,a wrong action attributable to bad judgment or ignorance or inattention
escalator,エスカレーター,a clause in a contract that provides for an increase or a decrease in wages or prices or benefits etc. depending on certain conditions (as a change in the cost of living index)
escape,逃れる,the act of escaping physically
especially,特に,to a distinctly greater extent or degree than is common
essay,エッセイ,an analytic or interpretive literary composition
establish,確立する,set up or found
euro,ユーロ,"the basic monetary unit of most members of the European Union (introduced in 1999); in 2002 twelve European nations (Germany, France, Belgium, Luxembourg, the Netherlands, Italy, Spain, Portugal, Ireland, Greece, Austria, Finland) adopted the euro as their basic unit of money and abandoned their traditional currencies"
even,さえ,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
ever,今までに,at any time
evidence,証拠,your basis for belief or disbelief; knowledge on which to base belief
exactly,丁度,indicating exactness or preciseness
exam,試験,a set of questions or exercises evaluating skill or knowledge
except,除きます,take exception to
exchange,両替,chemical process in which one atom or ion or group changes places with another
exercise,運動,the activity of exerting your muscles in various ways to keep fit
exhibition,エキシビション,the act of exhibiting
exist,が存在,"have an existence, be extant"
expect,期待します,regard something as probable or likely
experience,経験,the accumulation of knowledge or skill that results from direct participation in events or activities
expert,専門,a person with special knowledge or ability who performs skillfully
explain,説明します,make plain and comprehensible
explanation,説明,a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
explore,見る,inquire into
express,急行,mail that is distributed by a rapid and efficient system
expression,表現,the feelings expressed on a person's face
extra,エクストラ,a minor actor in crowd scenes
extremely,極めて,to a high degree or extent; favorably or with much respect
face,面,the front of the human head from the forehead to the chin and ear to ear
fact,事実,a piece of information about circumstances that exist or events that have occurred
fail,不合格,fail to do something; leave something undone
fairly,かなり,to a moderately sufficient extent or degree
fall,秋,the season when the leaves fall from the trees
familiar,よく知られています,a person attached to the household of a high official (as a pope or bishop) who renders service in return for support
fancy,ファンシー,something many people believe that is false
fantastic,ファンタスティック,ludicrously odd
far,遥か,a terrorist organization that seeks to overthrow the government dominated by Tutsi and to institute Hutu control again
fare,運賃,an agenda of things to do
fascinating,魅力的,cause to be interested or curious
fashion,ファッション,how something is done or how it happens
fault,欠陥,a wrong action attributable to bad judgment or ignorance or inattention
favor,好意,an act of gracious kindness
fear,恐れ,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
feather,フェザー,the light horny waterproof structure forming the external covering of birds
feature,特徴,a prominent attribute or aspect of something
fee,費用,a fixed charge for a privilege or for professional services
feel,感じます,an intuitive awareness;  or
female,女性,an animal that produces gametes (ova) that can be fertilized by male gametes (spermatozoa)
fence,フェンス,a barrier that serves to enclose an area
few,少数,a small elite group
fiction,フィクション,a literary work based on the imagination and not necessarily on fact
fighter,戦士,someone who fights (or is fighting)
figure,フィギュア,a diagram or picture illustrating textual material
film,映画,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
final,最後の,the final match between the winners of all previous matches in an elimination tournament
finally,最終的に,after an unspecified period of time or an especially long delay
fisherman,漁師,someone whose occupation is catching fish
fit,フィット,a display of bad temper
fix,修正,informal terms for a difficult situation
flea,蚤,any wingless bloodsucking parasitic insect noted for ability to leap
flight,フライト,a formation of aircraft in flight
float,浮く,the time interval between the deposit of a check in a bank and its payment
flood,洪水,the rising of a body of water and its overflowing onto normally dry land
flour,小麦粉,fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain
fog,霧,droplets of water vapor suspended in the air near the ground
folder,フォルダ,a small book usually having a paper cover
follow,従います,"to travel behind, go after, come after"
fool,愚か者,a person who lacks good judgment
footballer,サッカー選手,an athlete who plays American football
forbid,禁じます,command against
force,力,a powerful effect or influence
forest,森林,the trees and other plants in a large densely wooded area
forever,永久に,for a limitless time; ; - P.P.Bliss
fork,フォーク,cutlery used for serving and eating food
fortunately,幸運なことに,by good fortune
fortune,幸運,an unknown and unpredictable phenomenon that causes an event to result one way rather than another
forward,前方に,"the person who plays the position of forward in certain games, such as basketball, soccer, or hockey"
frame,フレーム,the framework for a pair of eyeglasses
frank,フランク,a member of the ancient Germanic peoples who spread from the Rhine into the Roman Empire in the 4th century
free,自由,people who are free
freedom,自由,the condition of being free; the power to act or speak or think without externally imposed restraints
freeze,氷結,the withdrawal of heat to change something from a liquid to a solid
fresh,新鮮な,"recently made, produced, or harvested"
fridge,冷蔵庫,a refrigerator in which the coolant is pumped around by an electric motor
fried,揚げ,be excessively hot
friendship,友情,the state of being friends (or friendly)
frighten,怖がらせます,cause fear in
frightened,おびえ,cause fear in
frightening,怖いです,the act of inspiring with fear
front,前面,the side that is forward or prominent
fry,稚魚,English painter and art critic (1866-1934)
fully,十分,to the greatest degree or extent; completely or entirely; (`full' in this sense is used as a combining form)
function,関数,(mathematics) a mathematical relation such that each element of a given set (the domain of the function) is associated with an element of another set (the range of the function)
furniture,家具,furnishings that make a room or other area ready for occupancy
further,さらに,promote the growth of
gallery,画廊,spectators at a golf or tennis match
garage,ガレージ,an outbuilding (or part of a building) for housing automobiles
garlic,ニンニク,bulbous herb of southern Europe widely naturalized; bulb breaks up into separate strong-flavored cloves
gas,ガス,the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container
gate,ゲート,a movable barrier in a fence or wall
gather,ギャザー,sewing consisting of small folds or puckers made by pulling tight a thread in a line of stitching
gender,性別,a grammatical category in inflected languages governing the agreement between nouns and pronouns and adjectives; in some languages it is quite arbitrary but in Indo-European languages it is usually based on sex or animateness
generation,世代,all the people living at the same time or of approximately the same age
gentle,穏やか,cause to be more favorably inclined; gain the good will of
given,所与,an assumption that is taken for granted
globe,グローブ,the 3rd planet from the sun; the planet we live on
glove,グローブ,the handwear used by fielders in playing baseball
gold,ゴールド,coins made of gold
golden,ゴールデン,having the deep slightly brownish color of gold
golf,ゴルフ,a game played on a large open course with 9 or 18 holes; the object is use as few strokes as possible in playing all the holes
good-looking,ハンサム,pleasing in appearance especially by reason of conformity to ideals of form and proportion; ; ; ; - Thackeray; - Lillian Hellman
government,政府,the organization that is the governing authority of a political unit
grace,優美,(Christian theology) a state of sanctification by God; the state of one who is under such divine influence
gradually,徐々に,in a gradual manner
graduate,卒業,a person who has received a degree from a school (high school or college or university)
gram,グラム,a metric unit of weight equal to one thousandth of a kilogram
grandchild,孫,a child of your son or daughter
granddad,祖父,the father of your father or mother
granddaughter,孫娘,a female grandchild
grandson,孫,a male grandchild
granny,おばあちゃん,the mother of your father or mother
grateful,感謝します,feeling or showing gratitude
greatly,大幅に,to an extraordinary extent or degree
greedy,貪欲,immoderately desirous of acquiring e.g. wealth
green,緑,green color or pigment; resembling the color of growing grass
grilled,焼き,cook over a grill
guard,ガード,a person who keeps watch over something or someone
guidebook,ガイドブック,something that offers basic information or instruction
gun,銃,a weapon that discharges a missile at high velocity (especially from a metal tube or barrel)
half,ハーフ,one of two equal parts of a divisible whole
half-price,半額,for half the price
ham,ハム,meat cut from the thigh of a hog (usually smoked)
hand,手,the (prehensile) extremity of the superior limb
handbag,ハンドバッグ,a container used for carrying money and small personal items or accessories (especially by women)
handicapped,障害者,people collectively who are crippled or otherwise physically handicapped
handle,扱う,the appendage to an object that is designed to be held in order to use or move it
happily,幸せに,in a joyous manner
happiness,幸福,state of well-being characterized by emotions ranging from contentment to intense joy
hardly,漸く,only a very short time before; ; ; ; ; - W.B.Yeats
harm,害,any physical damage to the body caused by violence or accident or fracture etc.
harmful,有害,causing or capable of causing harm
harmony,調和,compatibility in opinion and action
harvest,収穫,the yield from plants in a single growing season
hate,嫌い,the emotion of intense dislike; a feeling of dislike so strong that it demands action
head,頭,the upper part of the human body or the front part of the body in animals; contains the face and brains
